@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
239027, 132.975, 4, 1, 6, -6.72, 0.652, 0.917, 0.45083, 0.000029, -0.809787, 23.453042, 0.005344, 0.45254, 0.41783, 0.49078, 0.07295, 0.45114, 48.106948, 51.343275, -2.666106, 10.595463, 7.165422, 53.146, 0, 57.067, 57.067, 49.83, 63.198091, 1685.5933, 0.277296, 0.025133, 41.055978, 98.017, -43.156, 223.043, 266.199, 60.506, 16.328834, 2195.581866, 0.010383, -0.418738, 46.857036, 55.983, -101.036, 170.008, 271.044, 17.735, 2.917238, 1132.553901, -0.105655, 0.266689, 33.653438, 30.746, -123.851, 93.046, 216.897, 2.786, 11.784484, 918.021508, 0.27582, -0.108509, 30.29887, 36.794, -63.296, 104.881, 168.177, 10.454, -27.960299, 635.106807, 0.268961, 0.932785, 25.201326, -8.74, -95.732, 104.326, 200.058, -28.248, 17.61074, 981.533831, -0.717193, 0.990554, 31.32944, 42.592, -100.896, 93.027, 193.923, 20.59, 4.010755, 441.614245, 0.376389, 1.086192, 21.01462, 19.436, -74.504, 90.566, 165.07, 3.571, -10.28385, 395.683591, 0.394847, 0.038452, 19.891797, 6.283, -61.328, 49.921, 111.249, -12.481, 4.806757, 244.429585, 0.146102, 0.624805, 15.634244, 16.931, -55.263, 66.576, 121.839, 4.078, -9.7728, 278.181981, -0.016601, 1.425269, 16.678788, 2.997, -63.329, 90.722, 154.051, -8.95, -3.244175, 299.075877, -0.140519, -0.135654, 17.29381, 11.905, -52.094, 50.173, 102.267, -2.712, non-hit 
214813, 125.998, 4, 1, 2, -4.846, 0.523, 0.782, 0.47622516853932584, 0.000007275563398560775, -0.18011223227343365, 3.0365747053267973, 0.00269732523040155, 0.47818, 0.46522, 0.48903, 0.023809999999999998, 0.47637, 52.15681831187411, 36.30332216298368, -4.584105878775577, 26.65101490830839, 6.0252238267954565, 55.303, 0.52, 57.896, 57.376, 53.428, 39.055114449213164, 2173.1534322386883, -0.3707268511521872, 1.222889229013667, 46.61709377726896, 71.001, -122.626, 178.069, 300.695, 42.891, 24.467828326180257, 1971.6951927230314, 1.5431813731262967, 4.235233498992583, 44.40377453238668, 48.186, -65.858, 215.751, 281.60900000000004, 20.523, -13.01486981402003, 1093.2372350345547, 0.0694492258348438, 1.4021494239247472, 33.064138201903205, 10.629, -166.304, 113.893, 280.197, -13.459, 35.36171673819742, 703.3351300342123, 0.2248943694249559, -0.5057212218866937, 26.520466248431838, 59.226, -25.031, 114.212, 139.243, 34.536, -26.861673819742492, 233.76261781635299, 0.4005190470758151, 0.5191515031652517, 15.289297492571494, -14.296, -72.118, 34.955, 107.073, -28.162, -5.5230472103004296, 540.7913742767419, -0.16249686172541025, -0.5041514682756134, 23.254921506570213, 14.904, -72.431, 57.893, 130.324, -3.455, -0.8432575107296137, 264.91875636001146, -0.4577344590591815, 1.8509391582336014, 16.276325026246294, 10.224, -74.56, 51.165, 125.725, 0.194, -5.689270386266094, 247.97240899842188, -0.27013403259810465, 0.4160487716290115, 15.74713970848109, 6.946, -51.28, 44.25, 95.53, -5.548, -1.9766022889842632, 150.62946890906477, -0.4053307986847399, 1.6916393016019013, 12.273119770827007, 7.274, -53.698, 41.281, 94.979, -1.632, -8.545580829756796, 184.09232236077682, -0.17987126383219862, 0.24269422489976894, 13.568062586853616, 2.511, -45.738, 44.62, 90.358, -7.484, 3.8254248927038628, 162.61562168928018, -0.015494656995084882, -0.22208121391148136, 12.752083033343226, 15.353, -41.444, 40.444, 81.888, 3.603, hit 
163135, 127.987, 4, 1, 1, -7.368, 0.762, 0.926, 0.468673, 0.00001, -3.635147, 43.625453, 0.003116, 0.46965, 0.43773, 0.48575, 0.04802, 0.46873, 45.789428, 18.611552, -2.85789, 14.049982, 4.314111, 48.559, 11.027, 57.043, 46.016, 46.445, 33.342939, 5968.705904, 0.706842, 0.105372, 77.2574, 97.764, -91.051, 270.098, 361.149, 30.848, -13.081099, 3357.206259, -0.547005, 0.138325, 57.941404, 35.323, -164.94, 124.648, 289.588, -9.457, 31.698789, 1878.926657, -0.072423, -0.57272, 43.346588, 75.365, -146.686, 125.963, 272.649, 31.054, 37.06612, 749.601685, 0.087902, 0.076778, 27.378855, 62.205, -64.992, 106.903, 171.895, 34.545, -55.245534, 1986.635738, 0.389879, -0.157524, 44.571692, -17.5, -136.016, 111.082, 247.098, -55.764, 16.168141, 658.264402, -0.880713, 0.665935, 25.656664, 35.974, -59.589, 65.893, 125.482, 19.804, 6.440436, 274.618099, -0.001953, -0.084677, 16.571605, 21.066, -38.175, 54.163, 92.338, 6.779, 3.763483, 578.056953, 0.011888, -1.119106, 24.042815, 28.385, -41.837, 58.616, 100.453, 5.611, 11.940731, 480.362878, 0.413201, -0.663322, 21.917182, 33.796, -35.293, 72.691, 107.984, 10.019, -10.111625, 328.650685, -0.117559, 1.537911, 18.128725, 3.432, -84.843, 42.36, 127.203, -11.959, -13.704986, 315.282634, -0.015049, -0.764403, 17.7562, 1.864, -53.218, 32.478, 85.696, -12.426, non-hit 
315140, 127.999, 4, 0, 5, -2.587, 0.755, 0.889, 0.468702, 0.000005, -0.774258, 14.750513, 0.002259, 0.46963, 0.4536, 0.4814, 0.0278, 0.46874, 51.024129, 28.32775, -2.12942, 8.242864, 5.322382, 55.013, 0.654, 58.283, 57.629, 52.43, 62.165983, 3532.76893, -0.479084, 1.440037, 59.437101, 101.603, -160.859, 245.424, 406.283, 76.455, -9.804701, 2305.838553, 0.073334, -0.353719, 48.019148, 38.175, -161.802, 125.927, 287.729, -13.9055, 19.703356, 2593.095759, 0.364401, 1.447031, 50.922448, 53.348, -157.506, 292.086, 449.592, 15.7085, 9.826555, 763.302731, 0.437471, 1.384879, 27.627934, 26.94, -74.903, 113.206, 188.109, 9.1825, -41.252249, 1619.861888, 0.351326, 0.346732, 40.247508, -12.533, -150.03, 92.427, 242.457, -38.4865, -1.308687, 493.037606, -0.19332, -0.093647, 22.20445, 15.954, -63.03, 70.631, 133.661, 1.008, 12.533347, 494.182133, 0.589731, 2.14516, 22.230208, 23.365, -83.831, 92.715, 176.546, 10.416, -8.073276, 127.415366, -0.395943, 0.426735, 11.287841, 1.126, -47.562, 23.829, 71.391, -7.494, 4.938215, 249.661832, 0.553757, 1.209813, 15.800691, 15.319, -52.092, 58.613, 110.705, 3.0245, -7.558249, 455.423706, 0.052825, 3.118439, 21.340659, 4.13, -136.994, 77.056, 214.05, -6.9645, 3.767359, 152.422969, -0.435535, 0.758573, 12.34597, 13.659, -46.267, 38.978, 85.245, 4.617, non-hit 
207867, 135.03, 4, 0, 3, -3.566, 0.623, 0.972, 0.44412974082073436, 0.000009637701012739706, -3.160687322075425, 18.073682690256227, 0.0031044646902066235, 0.4458, 0.42176, 0.45302, 0.031259999999999954, 0.44437, 53.107362720403025, 37.6090286593659, -4.638559587858881, 27.95604422658817, 6.132620048508296, 56.562, 0.344, 58.576, 58.232, 54.564, 77.2322959697733, 1753.7007397826799, -0.0477382575463775, 3.1083336077761876, 41.877210267431614, 106.417, -52.858, 286.735, 339.593, 81.67099999999999, -1.445001259445844, 1283.281631804785, 0.4819369714141678, 2.1308146055104964, 35.82292048123359, 23.239, -102.679, 158.61, 261.289, -0.5885, -9.518808564231739, 755.9143000212878, 0.48928756648548644, 0.6937472646155137, 27.493895686520812, 10.468, -94.992, 93.139, 188.131, -13.549, 29.838005037783375, 410.75117802768256, 0.36475925484480587, 0.59808758225467, 20.26699726224096, 45.648, -36.116, 115.961, 152.077, 29.0575, -33.570005037783375, 781.9351377052643, 0.3355896544677176, -0.04276303998002592, 27.96310314870766, -12.538, -101.979, 56.575, 158.554, -33.851, -9.01830604534005, 311.70112296301113, 0.25682827358655747, 0.18393148780823237, 17.655059415448342, 5.273, -57.422, 60.158, 117.58, -9.591999999999999, 0.723176322418136, 391.0660189840242, 0.09582449452268973, 0.5724718079098468, 19.775389224589848, 16.678, -57.561, 89.522, 147.083, 1.395, -16.863772040302266, 256.3479936848102, 0.09596200681673318, 0.37939967432636384, 16.010871109493394, -3.606, -62.12, 37.817, 99.937, -17.248, 5.867227959697733, 184.95488515584316, 0.003915140453223242, 0.0026459324519243184, 13.599811952958877, 17.762, -37.171, 52.19, 89.36099999999999, 5.3149999999999995, -12.887792191435768, 187.25614258527915, 0.05428370174220024, 0.5786780271541044, 13.684156626744636, -2.193, -61.482, 39.54, 101.02199999999999, -12.42, 5.622853904282116, 161.36655609200614, -0.4493977581817319, 0.4670023112202656, 12.703013661805066, 16.423, -45.043, 46.984, 92.027, 6.6240000000000006, hit 
186843, 144.199, 4, 1, 8, -2.005, 0.592, 0.919, 0.415515, 0.000045, -0.305476, 4.449092, 0.006701, 0.41834, 0.38746, 0.44434, 0.05688, 0.41614, 54.820476, 24.348574, -6.830599, 60.905517, 4.934427, 57.114, 1.771, 59.724, 57.953, 55.628, 77.328357, 1261.808816, -0.306446, 0.092268, 35.521948, 105.501, -39.88, 181.059, 220.939, 81.075, 9.875213, 877.135758, 0.313993, 0.460396, 29.616478, 32.168, -85.915, 127.566, 213.481, 7.628, -4.708952, 1033.903512, 0.922375, 6.248491, 32.15437, 15.245, -194.398, 172.357, 366.755, -6.394, 30.510611, 656.478913, 0.765824, 1.024696, 25.621844, 50.907, -33.257, 135.484, 168.741, 25.658, -27.616613, 777.652253, 1.733976, 10.730643, 27.886417, -8.322, -88.828, 214.62, 303.448, -29.629, 4.484827, 537.480345, -0.154925, 0.364369, 23.183622, 23.317, -84.532, 89.254, 173.786, 5.562, 6.90885, 601.61182, -0.026162, 1.807103, 24.527776, 23.899, -96.169, 102.903, 199.072, 6.458, -8.54479, 272.746358, -0.12003, 0.26574, 16.515034, 5.097, -61.98, 47.535, 109.515, -8.153, 7.741413, 308.251768, 0.358681, 1.578479, 17.5571, 20.945, -51.654, 95.927, 147.581, 6.832, -14.545101, 265.000235, -0.382525, 3.601363, 16.278828, -3.142, -97.986, 66.236, 164.222, -14.135, -0.843092, 142.317085, -0.234703, 0.511123, 11.929672, 9.443, -43.894, 41.607, 85.501, -0.723, non-hit 
204093, 111.992, 4, 1, 11, -4.383, 0.891, 0.742, 0.536024, 0.000006, 8.281126, 88.402629, 0.002533, 0.53667, 0.53105, 0.56457, 0.03352, 0.53584, 51.478435, 13.307573, -3.823428, 39.283128, 3.647955, 54.098, 0, 58.117, 58.117, 52.2305, 62.5134, 2185.410989, 0.31732, 1.689024, 46.74838, 95.567, -96.89, 265.606, 362.496, 62.396, -14.813531, 1501.825515, -0.29993, 0.924327, 38.753394, 16.762, -162.176, 158.774, 320.95, -13.7195, 24.431181, 2571.383856, 0.373512, 3.428295, 50.708814, 59.035, -206.649, 341.49, 548.139, 23.0145, 28.112687, 890.444237, 0.296377, 0.147193, 29.840312, 52.591, -75.536, 143.641, 219.177, 27.215, -14.859116, 1452.998048, 1.012913, 2.837833, 38.118211, 7.825, -142.695, 160.455, 303.15, -19.9015, -5.268924, 887.927037, -0.793375, 1.214485, 29.798105, 18.594, -136.208, 64.571, 200.779, -1.205, 3.000813, 942.086293, 0.251736, 1.362715, 30.693424, 25.755, -118.142, 126.171, 244.313, 0.573, -5.661403, 268.078507, 0.184189, 0.386443, 16.373103, 7.642, -64.49, 56.804, 121.294, -6.1915, 8.739781, 494.28989, 0.752343, 3.098798, 22.232631, 25.963, -53.6, 167.102, 220.702, 7.494, -23.372828, 531.203432, -0.306914, 1.393445, 23.047851, -5.319, -112.641, 77.817, 190.458, -22.6035, -0.225396, 169.732166, 0.21134, 0.370165, 13.02813, 10.546, -47.445, 43.078, 90.523, -0.855, non-hit 
216453, 117.318, 4, 0, 1, -5.314, 0.732, 0.86, 0.511664043062201, 0.000008741679108193504, 7.092742675814923, 94.06446050997965, 0.002956633069590054, 0.51276, 0.49996, 0.55273, 0.05277000000000004, 0.51156, 50.04484743991641, 43.51036444903472, -3.825292821950075, 19.232382434856437, 6.596238659193186, 53.99, 3.111, 56.906, 53.795, 51.581, 84.82209926854755, 1327.1380486432288, 1.1082483965380239, 5.069653182739691, 36.429905965336076, 110.802, -31.84, 311.457, 343.29699999999997, 82.736, 11.530622779519332, 1669.5946811231188, -0.3431899575458224, -0.22491888109660757, 40.86067401699486, 45.681, -125.473, 115.962, 241.435, 16.885, 5.392437826541275, 905.1467838908576, -0.038709278115796254, 1.0136834309277232, 30.08565744488323, 29.96, -119.414, 127.62, 247.034, 5.288, 7.420671891327063, 720.3372928056161, 0.3527347977878419, 0.5294770911639375, 26.839100074436477, 27.193, -65.787, 107.896, 173.683, 7.326, -23.923259143155697, 870.0803214375464, 0.05905255234255682, 0.21614273860762667, 29.49712395196431, -0.561, -113.368, 67.662, 181.03, -24.639, 9.258345872518285, 555.3367396933298, -0.3160021747346657, -0.12704246468300118, 23.5655837969979, 28.32, -63.273, 76.88, 140.153, 11.774, -1.059853709508882, 394.6993921980353, -0.24710402068206613, 2.132724247550198, 19.86704286495691, 13.382, -110.908, 81.491, 192.399, 0.223, -14.040763845350053, 187.45359358059457, 0.26725497659942954, 0.13352301561884042, 13.691369309919098, -3.044, -54.839, 33.492, 88.33099999999999, -14.629, 3.4643594566353184, 204.0389049408014, -0.23238720857700165, 1.0759431231773129, 14.284218737501936, 14.234, -50.279, 53.216, 103.495, 3.928, -8.036472309299896, 242.66669030774926, 0.22605049527587445, 1.1246570371944615, 15.577762686205913, 2.767, -66.84, 58.528, 125.368, -8.034, -0.5451191222570533, 185.97029777055374, -0.02935888384426726, 0.044257880304370986, 13.637092716944977, 10.988, -48.867, 45.308, 94.175, -0.166, non-hit 
233347, 125.008, 4, 1, 6, -4.82, 0.582, 0.738, 0.480307, 0.000015, 1.419082, 8.259363, 0.00389, 0.48189, 0.46239, 0.50046, 0.03807, 0.48002, 52.028586, 40.096985, -3.997313, 21.690902, 6.332218, 55.3975, 0.336, 58.343, 58.007, 53.9155, 69.006221, 2705.109895, -1.012203, 1.104018, 52.010671, 112.1145, -143.604, 163.965, 307.569, 75.337, 17.204968, 1725.089474, -0.233416, -0.041963, 41.534196, 50.8695, -161.123, 122.48, 283.603, 20.581, -6.039622, 1375.922732, 1.203267, 4.342183, 37.093432, 14.123, -177.703, 226.15, 403.853, -10.7345, 21.175511, 557.206992, 0.278009, 0.633538, 23.605232, 38.7825, -43.942, 121.396, 165.338, 20.062, -30.345052, 1053.861387, 1.029684, 4.391503, 32.463231, -17.4055, -136.68, 122.367, 259.047, -31.334, 10.381167, 523.331825, -0.218064, 0.489025, 22.876447, 27.993, -74.102, 73.466, 147.568, 11.0405, -0.561279, 479.142955, 0.127413, 0.390407, 21.889334, 18.3745, -75.293, 112.383, 187.676, -0.173, -11.342112, 263.058671, -0.349977, 0.957207, 16.219084, 1.306, -71.375, 38.525, 109.9, -10.1335, 1.508591, 214.808199, -0.007208, 0.485047, 14.656336, 13.5025, -51.352, 52.182, 103.534, 1.7575, -8.165653, 244.329924, -0.619839, 2.365585, 15.631056, 3.098, -88.523, 56.288, 144.811, -7.263, 5.793488, 184.547919, 0.05249, 0.03051, 13.584842, 17.676, -42.598, 48.888, 91.486, 5.581, hit 
229439, 115, 4, 1, 0, -5.531, 0.687, 0.871, 0.521796, 0.000004, 1.02248, 11.539392, 0.00189, 0.52298, 0.51204, 0.53463, 0.02259, 0.521765, 50.779926, 9.121183, -5.828137, 85.4894, 3.02013, 52.8175, 0, 56.636, 56.636, 51.313, 22.512931, 1873.091649, 0.476779, 1.376846, 43.279229, 54.9255, -109.686, 230.921, 340.607, 19.0685, 2.755055, 2274.592219, 0.792876, 1.709633, 47.692685, 35.3065, -120.822, 214.043, 334.865, -1.853, -1.387882, 1244.720968, 2.12481, 24.196107, 35.280603, 19.7885, -126.276, 394.39, 520.666, -2.521, 23.592542, 937.01442, 0.574641, 0.283255, 30.610691, 48.429, -53.349, 140.285, 193.634, 20.721, -38.238846, 862.979345, -0.356843, 2.372368, 29.37651, -15.4605, -231.912, 105.993, 337.905, -36.732, 12.906578, 345.551575, -0.423697, 1.252748, 18.589018, 28.5075, -79.4, 71.654, 151.054, 13.5725, -1.591301, 545.385713, -0.114983, 1.582602, 23.353495, 16.4755, -93.177, 113.319, 206.496, -1.2545, -5.26949, 247.485587, 0.220008, -0.024323, 15.731675, 8.1745, -52.502, 51.858, 104.36, -5.516, 5.855148, 306.222956, -0.265171, 1.05654, 17.499227, 19.7245, -73.903, 71.693, 145.596, 6.3185, -7.281346, 216.745552, -0.412104, 3.330182, 14.722281, 4.213, -110.405, 51.064, 161.469, -7.0025, -8.492703, 149.229639, 0.066264, 0.03656, 12.215958, 1.701, -48.737, 31.24, 79.977, -8.789, hit 
255093, 124.943, 4, 0, 7, -4.829, 0.537, 0.777, 0.480635, 0.000041, 0.961206, 4.999262, 0.006374, 0.48334, 0.45568, 0.51293, 0.05725, 0.48009, 52.047025, 31.161547, -3.839447, 21.489494, 5.582253, 55.315, 0, 57.658, 57.658, 53.545, 66.644685, 2902.598267, -0.745721, 0.547342, 53.875767, 113.853, -123.469, 177.429, 300.898, 73.61, 19.285733, 2100.304768, 0.499914, 0.244604, 45.829082, 51.722, -77.507, 168.589, 246.096, 19.007, -20.369405, 1083.433878, -0.308261, 0.863173, 32.915557, 5.359, -169.331, 76.985, 246.316, -17.043, 13.766587, 735.63192, 0.12925, 0.089687, 27.122535, 36.395, -58.91, 102.285, 161.195, 12.457, -24.135316, 465.27065, 0.429171, 5.34395, 21.570133, -11.038, -110.195, 129.175, 239.37, -25.218, 5.248862, 638.441626, -0.560043, -0.024529, 25.267402, 27.37, -85.504, 66.544, 152.048, 8.109, -0.269068, 375.331199, -0.098084, 1.541128, 19.373466, 15.158, -91.79, 92.034, 183.824, 0.893, -10.644456, 268.065141, 0.027887, 0.915418, 16.372695, 1.553, -71.546, 51.479, 123.025, -10.438, 0.070565, 243.138594, -0.18457, 2.209553, 15.592902, 10.559, -64.411, 64.018, 128.429, 0.145, -8.432637, 169.821086, -0.25467, 1.401082, 13.031542, 1.742, -67.25, 41.398, 108.648, -7.964, 4.811732, 196.101494, -0.665639, 1.555799, 14.003624, 15.881, -53.877, 50.474, 104.351, 5.943, hit 
148387, 128.089, 4, 0, 1, -4.071, 0.549, 0.778, 0.467674, 0.00007, -0.044949, 1.350126, 0.008334, 0.472385, 0.44046, 0.49648, 0.05602, 0.46795, 51.768549, 24.633302, -3.77053, 30.514301, 4.963195, 55.371, 0.084, 58.647, 58.563, 52.7165, 66.320939, 3492.201065, 0.147789, 0.852282, 59.094848, 109.394, -192.289, 259.838, 452.127, 63.805, 6.575907, 2106.928583, 0.089967, -0.150174, 45.901292, 44.903, -125.918, 146.438, 272.356, 6.34, -17.501496, 1549.79852, 0.101772, 1.181855, 39.36748, 10.143, -142.413, 179.152, 321.565, -15.2635, 7.449049, 864.637024, 0.687489, 1.285831, 29.404711, 27.061, -63.975, 125.463, 189.438, 6.6395, -22.532366, 804.122006, -0.438631, 2.66509, 28.357045, -4.103, -129.205, 97.814, 227.019, -21.1885, -12.68121, 789.431541, -0.548843, 0.182958, 28.096824, 11.231, -115.247, 56.137, 171.384, -7.639, -0.950059, 432.188679, -0.000627, 0.588521, 20.789148, 15.094, -65.577, 63.32, 128.897, -2.0235, -5.998695, 275.548295, 0.069629, 0.247138, 16.599647, 7.549, -59.764, 41.78, 101.544, -6.2165, -1.303521, 266.228391, 0.199365, 0.423925, 16.316507, 11.796, -54.763, 50.453, 105.216, -1.7135, -9.556661, 268.571889, -0.620904, 2.279741, 16.388163, 3.664, -106.921, 32.306, 139.227, -9.3385, 0.581102, 277.639888, -0.39562, 0.360229, 16.662529, 13.93, -56.554, 46.055, 102.609, 2.33, hit 
300120, 124.979, 4, 0, 9, -6.911, 0.691, 0.696, 0.479905, 0.000023, -0.013899, 26.524403, 0.004768, 0.48116, 0.4466, 0.52036, 0.07376, 0.48006, 48.84505, 27.528307, -2.374288, 11.166766, 5.246743, 52.634, 0.516, 56.035, 55.519, 50.315, 52.863404, 2725.66422, -1.187448, 2.739829, 52.207894, 90.026, -230.94, 210.48, 441.42, 61.476, -14.250551, 2147.022405, -0.055078, 0.186208, 46.335973, 22.949, -173.569, 130.984, 304.553, -14.625, -4.553787, 2139.214467, 1.299202, 8.373193, 46.251643, 21.95, -224.815, 369.029, 593.844, -8.8345, 8.734218, 629.215806, 0.181248, 0.944691, 25.084174, 27.702, -67.848, 113.795, 181.643, 8.6035, -31.66633, 1183.414843, 0.709535, 4.094726, 34.400797, -14.562, -212.265, 161.045, 373.31, -33.6085, -1.307145, 480.020646, -0.404803, 0.577159, 21.909373, 17.177, -90.378, 65.115, 155.493, 0.38, 0.328925, 353.583903, -0.17249, 1.253295, 18.803827, 13.956, -76.624, 80.807, 157.431, 0.857, -7.303208, 188.31415, -0.120887, 0.657929, 13.72276, 3.524, -61.725, 41.422, 103.147, -7.436, 3.002486, 292.024049, 0.030308, 1.490844, 17.088711, 14.748, -61.412, 77.436, 138.848, 2.7885, -8.665832, 291.834765, -0.156395, 2.762808, 17.083172, 3.109, -118.284, 66.392, 184.676, -7.932, 0.668078, 159.898143, -0.262398, 0.775865, 12.645084, 11.329, -57.762, 46.415, 104.177, 0.959, non-hit 
