@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0481, 0.00849, 0, 0.33, 0.482, 192160, 127.953, 4, 0, 0, -3.788, 0.512, 0.908, 1 
0.0326, 0.000832, 0.000171, 0.299, 0.357, 227586, 144.852, 4, 0, 0, -2.211, 0.427, 0.875, 1 
0.0298, 0.015, 0.261, 0.0644, 0.851, 204003, 125.996, 4, 0, 3, -5.647, 0.711, 0.853, 1 
0.0698, 0.00802, 0.724, 0.489, 0.227, 281667, 127.972, 4, 1, 7, -4.999, 0.595, 0.898, 1 
0.0693, 0.0167, 0.000189, 0.111, 0.811, 159120, 124.912, 4, 1, 7, -4.733, 0.821, 0.843, 1 
0.0621, 0.0199, 0.592, 0.0538, 0.161, 162429, 117.013, 4, 1, 7, -5.713, 0.863, 0.741, 1 
0.0737, 0.00226, 0, 0.077, 0.354, 209621, 128.034, 4, 1, 3, -2.977, 0.448, 0.935, 1 
0.0423, 0.0213, 0.844, 0.0751, 0.179, 407453, 117.562, 4, 0, 4, -7.923, 0.698, 0.871, 1 
0.04, 0.000361, 0.00116, 0.0647, 0.78, 140852, 125.035, 4, 1, 10, -6.647, 0.908, 0.639, 1 
0.0372, 0.000502, 0.0000162, 0.198, 0.23, 189667, 87.508, 4, 1, 8, -3.312, 0.516, 0.908, 1 
0.088, 0.00125, 0.0186, 0.328, 0.411, 170625, 127.966, 4, 0, 5, -3.927, 0.614, 0.972, 1 
0.0617, 0.00982, 0.0393, 0.118, 0.207, 279765, 84.98, 4, 0, 11, -4.715, 0.617, 0.768, 1 
0.0464, 0.0861, 0.00859, 0.082, 0.188, 251987, 122.958, 4, 0, 7, -4.188, 0.845, 0.721, 1 
0.247, 0.263, 0.00000199, 0.062, 0.6, 180840, 133.042, 4, 0, 6, -6.099, 0.758, 0.907, 1 
0.218, 0.0348, 0, 0.318, 0.761, 196346, 140.025, 4, 0, 1, -2.999, 0.811, 0.957, 1 
0.0407, 0.00915, 0.783, 0.284, 0.729, 213693, 112.508, 4, 1, 3, -9.76, 0.502, 0.758, 1 
0.0369, 0.00821, 0.0014, 0.0829, 0.45, 208133, 119.993, 4, 0, 5, -9.334, 0.829, 0.51, 1 
0.214, 0.0615, 0.00000123, 0.186, 0.477, 206320, 127.951, 4, 1, 7, -2.184, 0.571, 0.903, 1 
0.0543, 0.026, 0.0213, 0.282, 0.726, 309427, 124.998, 4, 0, 8, -5.691, 0.656, 0.816, 1 
0.0428, 0.00297, 0.00215, 0.232, 0.717, 163387, 122.006, 4, 0, 6, -4.475, 0.741, 0.822, 1 
0.0346, 0.0211, 0.0178, 0.141, 0.743, 222533, 127.949, 4, 0, 4, -3.556, 0.596, 0.856, 1 
0.0867, 0.000434, 0.219, 0.0715, 0.0358, 171697, 130.046, 4, 1, 2, -3.51, 0.609, 0.989, 1 
0.0297, 0.0119, 0, 0.595, 0.159, 398333, 171.827, 4, 1, 10, -7.555, 0.347, 0.508, 1 
0.0342, 0.00202, 0.0117, 0.127, 0.219, 278080, 117.048, 4, 1, 6, -6.045, 0.573, 0.926, 1 
0.344, 0.235, 0.634, 0.179, 0.471, 245586, 101.647, 4, 0, 8, -11.598, 0.359, 0.602, 1 
0.13, 0.00259, 0.411, 0.186, 0.0476, 243871, 123.937, 4, 0, 7, -4.154, 0.421, 0.953, 1 
0.263, 0.0269, 0.141, 0.035, 0.633, 386738, 120.053, 4, 0, 11, -6.65, 0.811, 0.806, 1 
0.0348, 0.171, 0.00000556, 0.0871, 0.124, 256676, 126.962, 4, 0, 0, -5.322, 0.715, 0.825, 1 
0.0644, 0.0336, 0, 0.144, 0.346, 229149, 127.049, 4, 1, 0, -3.447, 0.523, 0.861, 1 
0.0757, 0.0216, 0.88, 0.0751, 0.0312, 402955, 128.028, 4, 1, 2, -7.033, 0.712, 0.728, 1 
0.0596, 0.0693, 0.00237, 0.102, 0.817, 186067, 122.022, 4, 0, 10, -6.305, 0.69, 0.895, 1 
0.0417, 0.185, 0.238, 0.0542, 0.181, 283638, 124.986, 4, 1, 0, -7.459, 0.698, 0.476, 1 
0.0475, 0.00383, 0, 0.193, 0.277, 183358, 173.91, 4, 0, 2, -4.59, 0.475, 0.911, 1 
0.0384, 0.00991, 0.0211, 0.79, 0.0472, 203438, 127.967, 4, 0, 7, -4.89, 0.622, 0.862, 1 
0.032, 0.0308, 0.0000119, 0.211, 0.808, 243160, 123.041, 4, 0, 6, -13.298, 0.8, 0.502, 1 
0.0458, 0.0239, 0.0451, 0.119, 0.787, 270827, 123.922, 4, 1, 1, -4.111, 0.603, 0.955, 1 
0.0308, 0.00149, 0.00115, 0.195, 0.386, 190014, 112.014, 4, 1, 2, -5.503, 0.638, 0.816, 1 
0.0353, 0.224, 0.888, 0.175, 0.0744, 261234, 107.8, 4, 1, 0, -11.701, 0.708, 0.523, 1 
0.0387, 0.0222, 0.11, 0.116, 0.313, 233481, 122.011, 4, 0, 6, -6.791, 0.655, 0.681, 1 
0.0527, 0.00226, 0.0336, 0.111, 0.461, 206891, 174.082, 4, 1, 9, -4.072, 0.464, 0.903, 1 
0.0749, 0.00377, 0.142, 0.0471, 0.0748, 180923, 129.956, 4, 1, 6, -3.494, 0.577, 0.985, 1 
0.0424, 0.00627, 0.892, 0.0612, 0.582, 325521, 120.007, 4, 0, 9, -6.81, 0.78, 0.633, 1 
0.0295, 0.396, 0.000789, 0.349, 0.954, 270067, 121.493, 4, 1, 7, -9.785, 0.727, 0.537, 1 
0.0642, 0.00521, 0.0000115, 0.336, 0.76, 165441, 124.959, 4, 1, 0, -5.469, 0.609, 0.885, 1 
0.0462, 0.0868, 0, 0.108, 0.51, 207040, 119.934, 4, 0, 11, -6.317, 0.719, 0.861, 1 
0.0363, 0.000336, 0.799, 0.95, 0.416, 294467, 127.994, 4, 0, 6, -4.22, 0.642, 0.934, 1 
0.459, 0.0634, 0.000088, 0.366, 0.782, 195089, 127.996, 4, 1, 1, -4.217, 0.637, 0.911, 1 
0.168, 0.0437, 0.38, 0.117, 0.0617, 359930, 116.824, 4, 1, 1, -11.179, 0.815, 0.798, 1 
0.404, 0.013, 0, 0.247, 0.742, 317597, 135.011, 4, 0, 11, -6.203, 0.903, 0.853, 1 
0.0457, 0.0329, 0.0000163, 0.209, 0.811, 220549, 120.031, 4, 1, 7, -5.159, 0.801, 0.8, 1 
0.126, 0.384, 0, 0.773, 0.642, 281880, 107.902, 4, 0, 5, -10.861, 0.529, 0.594, 1 
0.047, 0.0291, 0.000643, 0.0689, 0.844, 201692, 129.987, 4, 0, 1, -2.812, 0.681, 0.964, 1 
0.0551, 0.00441, 0.0000014, 0.0794, 0.0639, 292414, 173.882, 4, 0, 4, -2.678, 0.363, 0.915, 1 
0.0409, 0.299, 0, 0.764, 0.296, 210200, 129.976, 4, 1, 0, -5.972, 0.553, 0.502, 1 
0.0564, 0.154, 0.00000564, 0.0642, 0.669, 223063, 99.969, 4, 0, 5, -5.625, 0.809, 0.782, 1 
0.049, 0.00843, 0.175, 0.113, 0.614, 223480, 124.979, 4, 0, 9, -7.183, 0.867, 0.477, 1 
0.0307, 0.716, 0.0802, 0.376, 0.57, 219333, 127.992, 4, 1, 5, -6.043, 0.656, 0.594, 1 
0.195, 0.362, 0.00209, 0.11, 0.471, 209480, 125.055, 4, 0, 11, -7.702, 0.703, 0.753, 1 
0.0356, 0.0024, 0.802, 0.623, 0.434, 313388, 126.996, 4, 1, 5, -5.413, 0.515, 0.877, 1 
0.0683, 0.00632, 0.001, 0.0813, 0.299, 204507, 172.71, 4, 0, 6, -4.068, 0.226, 0.815, 1 
0.0519, 0.0000402, 0.0000356, 0.869, 0.46, 185540, 175.892, 4, 0, 7, -5.906, 0.495, 0.879, 1 
0.0601, 0.00207, 0.000115, 0.0903, 0.46, 178280, 133.216, 4, 0, 11, -6.765, 0.36, 0.839, 1 
0.0387, 0.0932, 0.00000388, 0.379, 0.568, 203520, 124.915, 4, 0, 6, -2.505, 0.645, 0.891, 1 
0.15, 0.239, 0.00173, 0.223, 0.407, 269933, 122.902, 4, 1, 4, -5.757, 0.813, 0.64, 1 
0.0384, 0.00456, 0.000128, 0.139, 0.231, 230093, 128.021, 4, 0, 7, -6.185, 0.551, 0.714, 1 
0.0258, 0.0219, 0.00000743, 0.623, 0.78, 189399, 123.002, 4, 0, 9, -5.356, 0.76, 0.886, 1 
0.0738, 0.0141, 0.000832, 0.107, 0.519, 220218, 123.035, 4, 0, 6, -5.757, 0.83, 0.759, 1 
0.0799, 0.0518, 0, 0.101, 0.718, 247773, 99.989, 4, 0, 11, -6.176, 0.703, 0.553, 1 
0.0395, 0.116, 0.0000698, 0.0971, 0.625, 179893, 126.027, 4, 1, 3, -4.193, 0.674, 0.691, 1 
0.0357, 0.0794, 0.000531, 0.37, 0.897, 162772, 122.03, 4, 0, 9, -5.209, 0.747, 0.878, 1 
0.0542, 0.0997, 0, 0.164, 0.353, 205000, 171.079, 4, 1, 2, -3.833, 0.484, 0.815, 1 
0.0371, 0.158, 0, 0.0914, 0.802, 266147, 131.473, 4, 1, 5, -4.761, 0.722, 0.932, 1 
0.0808, 0.0289, 0.00571, 0.343, 0.35, 212960, 128.017, 4, 0, 0, -4.078, 0.413, 0.856, 1 
0.0364, 0.0342, 0.853, 0.862, 0.679, 269907, 127.988, 4, 1, 5, -1.436, 0.623, 0.998, 1 
0.264, 0.00174, 0.00118, 0.144, 0.548, 180576, 119.008, 4, 1, 0, -10.564, 0.844, 0.438, 1 
0.0553, 0.0233, 0.305, 0.0608, 0.416, 195787, 126.023, 4, 1, 7, -3.406, 0.684, 0.954, 1 
0.0421, 0.000147, 0.339, 0.0603, 0.509, 178800, 123.981, 4, 1, 7, -7.568, 0.81, 0.861, 1 
0.0596, 0.000219, 0.586, 0.0853, 0.553, 355200, 127.986, 4, 1, 8, -3.408, 0.636, 0.968, 1 
0.0304, 0.0122, 0.000599, 0.114, 0.3, 200000, 120.052, 4, 0, 4, -7.198, 0.68, 0.597, 1 
0.0389, 0.0042, 0.00000434, 0.0787, 0.412, 218134, 120.942, 4, 0, 8, -7.775, 0.685, 0.65, 1 
0.122, 0.387, 0.00317, 0.0995, 0.121, 206550, 125.991, 4, 1, 7, -8.293, 0.596, 0.699, 1 
0.0542, 0.0083, 0.641, 0.074, 0.181, 187315, 123.053, 4, 0, 6, -7.114, 0.764, 0.566, 1 
0.0324, 0.0281, 0.0017, 0.285, 0.362, 217961, 121.994, 4, 0, 0, -7.528, 0.677, 0.706, 1 
0.0745, 0.127, 0.372, 0.0954, 0.426, 195000, 122.035, 4, 1, 5, -4.254, 0.556, 0.745, 1 
0.0583, 0.079, 0, 0.117, 0.355, 223640, 173.894, 4, 0, 5, -3.87, 0.549, 0.807, 1 
0.039, 0.545, 0.855, 0.176, 0.131, 221787, 104.004, 4, 1, 8, -4.322, 0.664, 0.935, 1 
0.0424, 0.0344, 0.000034, 0.681, 0.756, 206547, 113.016, 4, 0, 3, -4.572, 0.708, 0.933, 1 
0.0329, 0.453, 0, 0.119, 0.519, 200933, 109.99, 4, 1, 9, -5.97, 0.613, 0.695, 1 
0.0455, 0.0667, 0.0244, 0.172, 0.701, 195210, 124.979, 4, 1, 11, -8.584, 0.801, 0.641, 1 
0.0363, 0.0698, 0, 0.525, 0.686, 187547, 127.976, 4, 1, 1, -2.703, 0.76, 0.943, 1 
0.046, 0.00426, 0.0615, 0.664, 0.196, 328213, 128.02, 4, 0, 9, -6.322, 0.562, 0.815, 1 
0.0921, 0.0523, 0, 0.171, 0.118, 210000, 159.888, 4, 0, 6, -1.427, 0.542, 0.879, 1 
0.0394, 0.213, 0, 0.322, 0.418, 227267, 128.035, 4, 0, 2, -4.123, 0.646, 0.823, 1 
0.245, 0.185, 0.0094, 0.201, 0.0763, 387692, 130.026, 4, 0, 6, -9.539, 0.678, 0.494, 1 
0.0767, 0.000122, 0.0355, 0.158, 0.452, 198853, 110.017, 4, 1, 1, -1.72, 0.647, 0.946, 1 
0.0427, 0.235, 0.0000325, 0.398, 0.535, 219200, 127.968, 4, 1, 5, -2.675, 0.623, 0.957, 1 
0.0428, 0.0834, 0.00000434, 0.205, 0.551, 219692, 124.987, 4, 1, 0, -4.592, 0.63, 0.848, 1 
0.0795, 0.417, 0.00000976, 0.107, 0.43, 203641, 92.161, 4, 0, 4, -4.838, 0.466, 0.747, 1 
0.0565, 0.0195, 0, 0.232, 0.925, 223413, 128.004, 4, 0, 8, -4.44, 0.706, 0.912, 1 
0.041, 0.0255, 0, 0.1, 0.413, 278715, 129.996, 4, 1, 0, -4.158, 0.546, 0.606, 1 
0.0863, 0.0829, 0, 0.0865, 0.253, 238120, 79.904, 4, 0, 1, -14.404, 0.711, 0.254, 1 
0.0416, 0.107, 0, 0.119, 0.356, 207200, 128.1, 4, 1, 2, -4.855, 0.494, 0.721, 1 
0.0904, 0.00856, 0.00014, 0.382, 0.685, 197427, 119.927, 4, 1, 11, -2.802, 0.699, 0.875, 1 
0.069, 0.0327, 0.74, 0.399, 0.542, 211332, 141.057, 4, 1, 1, -7.102, 0.531, 0.693, 1 
0.0359, 0.948, 0, 0.0908, 0.265, 188760, 82.152, 4, 1, 2, -9.484, 0.431, 0.275, 1 
0.0943, 0.0045, 0.146, 0.0594, 0.783, 314856, 124.007, 4, 1, 6, -6.709, 0.848, 0.914, 1 
0.0433, 0.0166, 0, 0.249, 0.654, 176658, 125.983, 4, 1, 6, -5.298, 0.527, 0.835, 1 
0.032, 0.00593, 0.113, 0.119, 0.961, 209034, 123.056, 4, 1, 7, -9.627, 0.738, 0.624, 1 
0.041, 0.00503, 0.000121, 0.183, 0.498, 200361, 121.029, 4, 1, 2, -8.089, 0.731, 0.625, 1 
0.0504, 0.16, 0, 0.0624, 0.351, 184705, 122.432, 4, 0, 10, -6.391, 0.647, 0.792, 1 
0.052, 0.408, 0.0000663, 0.077, 0.391, 273684, 113.055, 4, 0, 11, -7.226, 0.486, 0.652, 1 
0.069, 0.0397, 0.919, 0.351, 0.644, 319267, 124.678, 4, 1, 1, -16.897, 0.738, 0.747, 1 
0.0619, 0.0305, 0, 0.343, 0.356, 210013, 125.896, 4, 1, 5, -4.124, 0.503, 0.748, 1 
0.029, 0.0114, 0.05, 0.0911, 0.378, 177561, 123.002, 4, 0, 7, -4.008, 0.654, 0.831, 1 
0.0544, 0.00759, 0.00473, 0.101, 0.513, 159572, 124.09, 4, 0, 0, -6.775, 0.707, 0.779, 1 
0.104, 0.0000618, 0.00289, 0.202, 0.284, 243440, 186.723, 5, 1, 6, -5.257, 0.122, 0.921, 1 
0.0389, 0.0099, 0.00000804, 0.144, 0.688, 213135, 119.993, 4, 1, 7, -6.125, 0.698, 0.697, 1 
0.0618, 0.0212, 0.00237, 0.196, 0.604, 200005, 125.974, 4, 1, 5, -7.884, 0.899, 0.573, 1 
0.0552, 0.00187, 0.00519, 0.637, 0.535, 265387, 105.985, 4, 0, 11, -3.852, 0.544, 0.961, 1 
0.0665, 0.0903, 0.0867, 0.182, 0.735, 176414, 122.964, 4, 1, 9, -7.358, 0.731, 0.782, 1 
0.042, 0.00473, 0, 0.49, 0.429, 28000, 120.614, 3, 0, 5, -8.429, 0.328, 0.708, 1 
0.0429, 0.00195, 0.000157, 0.112, 0.488, 189360, 125.955, 4, 1, 8, -6.436, 0.567, 0.81, 1 
0.0414, 0.015, 0.0000276, 0.109, 0.436, 232227, 120.031, 4, 0, 7, -2.749, 0.606, 0.949, 1 
0.0809, 0.0935, 0, 0.0892, 0.784, 200774, 87.581, 4, 0, 7, -6.609, 0.814, 0.635, 1 
0.095, 0.468, 0.000308, 0.186, 0.155, 198396, 119.054, 4, 0, 5, -4.984, 0.683, 0.822, 1 
0.0625, 0.00346, 0.00123, 0.565, 0.274, 176561, 98.007, 4, 0, 7, -3.081, 0.723, 0.809, 1 
0.0446, 0.000812, 0.0176, 0.132, 0.0607, 295172, 174.027, 4, 1, 0, -3.5, 0.478, 0.755, 1 
0.0567, 0.041, 0.00000421, 0.0789, 0.197, 250286, 139.432, 4, 0, 4, -4.038, 0.432, 0.781, 1 
0.0455, 0.0000356, 0.174, 0.157, 0.285, 186624, 127.147, 4, 0, 10, -7.062, 0.387, 0.748, 1 
0.0368, 0.05, 0.0031, 0.135, 0.3, 230635, 128.102, 4, 0, 10, -5.927, 0.534, 0.711, 1 
0.0464, 0.00666, 0.00778, 0.377, 0.663, 161311, 123.967, 4, 1, 0, -6.775, 0.785, 0.835, 1 
0.0724, 0.00909, 0.00109, 0.127, 0.15, 246075, 122.032, 4, 0, 11, -6.664, 0.718, 0.808, 1 
0.0297, 0.241, 0, 0.0848, 0.617, 215173, 92.018, 4, 1, 9, -5.699, 0.672, 0.623, 1 
0.0422, 0.00432, 0.291, 0.119, 0.186, 283067, 109.019, 4, 0, 8, -10.75, 0.646, 0.625, 1 
0.0637, 0.000535, 0.343, 0.319, 0.291, 268000, 140.064, 4, 1, 7, -5.858, 0.427, 0.966, 1 
0.116, 0.0601, 0.0000027, 0.426, 0.515, 247608, 74.961, 4, 1, 8, -8.4, 0.673, 0.706, 1 
0.0859, 0.0282, 0.71, 0.684, 0.728, 212773, 101.033, 4, 0, 11, -4.424, 0.674, 0.932, 1 
0.0367, 0.0245, 0.000335, 0.182, 0.369, 209208, 122.002, 4, 1, 11, -6.371, 0.597, 0.685, 1 
0.0447, 0.0135, 0.000186, 0.0767, 0.822, 221467, 125.03, 4, 1, 7, -4.67, 0.722, 0.779, 1 
0.0557, 0.0191, 0.0174, 0.331, 0.411, 177600, 124.973, 4, 0, 4, -2.951, 0.623, 0.833, 1 
0.0313, 0.0365, 0, 0.423, 0.498, 221400, 128.023, 4, 0, 6, -2.431, 0.537, 0.848, 1 
0.0584, 0.428, 0, 0.0728, 0.672, 170716, 122.056, 4, 0, 0, -5.257, 0.657, 0.757, 1 
0.0469, 0.00711, 0.00193, 0.0856, 0.383, 227074, 126.008, 4, 1, 1, -4.119, 0.506, 0.805, 1 
0.0476, 0.00041, 0.625, 0.358, 0.611, 324541, 125.008, 4, 1, 11, -6.08, 0.731, 0.852, 1 
0.0468, 0.00957, 0.0000288, 0.329, 0.482, 260697, 119.97, 4, 1, 1, -3.598, 0.751, 0.897, 1 
0.0427, 0.321, 0.0211, 0.0431, 0.646, 368317, 100.987, 4, 0, 0, -7.196, 0.689, 0.68, 1 
0.035, 0.262, 0.000025, 0.12, 0.393, 138013, 121.02, 4, 0, 5, -8.1, 0.763, 0.608, 1 
0.138, 0.00421, 0.0000299, 0.0902, 0.213, 223473, 173.932, 4, 0, 9, -4.184, 0.499, 0.925, 1 
0.333, 0.139, 0.000246, 0.241, 0.845, 315000, 124.004, 4, 1, 5, -5.207, 0.71, 0.804, 1 
0.0527, 0.31, 0, 0.198, 0.613, 230613, 127.999, 4, 0, 6, -3.863, 0.579, 0.736, 1 
0.0337, 0.00312, 0, 0.0947, 0.645, 185120, 120.025, 4, 0, 0, -5.389, 0.703, 0.78, 1 
0.0352, 0.098, 0, 0.121, 0.38, 224693, 148.024, 4, 1, 2, -6.199, 0.515, 0.767, 1 
0.0359, 0.000184, 0.274, 0.061, 0.687, 258681, 123.999, 4, 1, 6, -5.944, 0.718, 0.872, 1 
0.0419, 0.0033, 0.0332, 0.0719, 0.284, 234826, 174.956, 4, 0, 6, -6.647, 0.457, 0.738, 1 
0.039, 0.0271, 0.0231, 0.0626, 0.78, 237480, 122.987, 4, 0, 10, -8.44, 0.7, 0.71, 1 
0.163, 0.00191, 0.0000105, 0.323, 0.642, 195757, 123.413, 4, 0, 4, -4.543, 0.464, 0.931, 1 
0.0573, 0.00537, 0.00000662, 0.145, 0.366, 240000, 129.998, 4, 0, 9, -2.876, 0.58, 0.846, 1 
0.0375, 0.0969, 0.0000128, 0.337, 0.499, 179960, 125.088, 4, 1, 6, -6.002, 0.548, 0.723, 1 
0.0319, 0.319, 0.0000303, 0.0857, 0.237, 213305, 80.365, 4, 1, 1, -5.484, 0.395, 0.541, 1 
0.0673, 0.324, 0, 0.102, 0.406, 182767, 122.053, 4, 0, 0, -7.061, 0.791, 0.574, 1 
0.0517, 0.0866, 0, 0.0742, 0.383, 254653, 131.993, 4, 1, 2, -3.01, 0.467, 0.757, 1 
0.0532, 0.0505, 0.0218, 0.159, 0.0493, 240760, 130.028, 3, 0, 5, -6.131, 0.764, 0.662, 1 
0.171, 0.147, 0.0000777, 0.261, 0.761, 243784, 119.976, 4, 0, 10, -8.547, 0.842, 0.534, 1 
0.0943, 0.287, 0.000454, 0.0733, 0.708, 180336, 117.057, 4, 1, 0, -5.825, 0.596, 0.666, 1 
0.234, 0.00104, 0.0803, 0.227, 0.545, 203133, 127.96, 4, 0, 5, -3.247, 0.708, 0.945, 1 
0.0731, 0.0389, 0.00171, 0.388, 0.336, 212640, 122.003, 4, 0, 11, -4.373, 0.738, 0.868, 1 
0.196, 0.0113, 0.00000127, 0.262, 0.25, 247267, 196.133, 4, 0, 5, -5.369, 0.426, 0.722, 1 
0.0325, 0.0416, 0, 0.184, 0.215, 226293, 140.036, 4, 1, 0, -4.827, 0.491, 0.763, 1 
0.203, 0.111, 0, 0.373, 0.687, 196817, 105.967, 4, 0, 5, -4.838, 0.615, 0.781, 1 
0.0383, 0.107, 0, 0.046, 0.618, 185807, 123.988, 4, 0, 11, -4.299, 0.688, 0.92, 1 
0.0393, 0.158, 0.0855, 0.118, 0.114, 203520, 125.042, 4, 1, 9, -9.3, 0.645, 0.488, 1 
0.0431, 0.00637, 0.000703, 0.119, 0.557, 206320, 115.026, 4, 0, 8, -5.054, 0.686, 0.718, 1 
0.0402, 0.261, 0.000113, 0.366, 0.348, 236683, 154.09, 4, 0, 4, -6.609, 0.679, 0.576, 1 
0.0386, 0.00435, 0.00477, 0.0972, 0.502, 159560, 124.987, 4, 1, 0, -4.008, 0.792, 0.688, 1 
0.0402, 0.000878, 0.000627, 0.279, 0.226, 247690, 180.049, 4, 1, 11, -4.591, 0.44, 0.844, 1 
0.0443, 0.0127, 0.00568, 0.401, 0.606, 183753, 124.024, 4, 0, 6, -5.927, 0.676, 0.834, 1 
0.07, 0.785, 0.000419, 0.105, 0.306, 202169, 127.06, 4, 1, 11, -4.904, 0.596, 0.752, 1 
0.752, 0.252, 0, 0.104, 0.943, 292760, 199.987, 4, 0, 5, -6.884, 0.571, 0.632, 1 
0.0499, 0.00912, 0.527, 0.039, 0.524, 428571, 126.05, 4, 0, 0, -7.778, 0.759, 0.693, 1 
0.0309, 0.117, 0.00000226, 0.0565, 0.18, 331240, 128, 4, 1, 1, -8.834, 0.634, 0.528, 1 
0.045, 0.0000419, 0.305, 0.0341, 0.978, 459147, 126.977, 4, 0, 0, -9.064, 0.739, 0.849, 1 
0.0602, 0.0137, 0.0000483, 0.0955, 0.364, 215124, 123.003, 4, 0, 8, -7.643, 0.68, 0.788, 1 
0.0688, 0.257, 0.00114, 0.092, 0.689, 228587, 124.01, 4, 1, 9, -2.887, 0.696, 0.955, 1 
0.0479, 0.104, 0, 0.0521, 0.637, 191977, 123.995, 4, 0, 1, -3.164, 0.64, 0.916, 1 
0.0581, 0.0185, 0, 0.163, 0.636, 219043, 123.063, 4, 0, 5, -5.098, 0.636, 0.815, 1 
0.205, 0.173, 0.737, 0.162, 0.635, 201939, 120.057, 4, 0, 6, -5.124, 0.832, 0.876, 1 
0.0334, 0.0386, 0.0829, 0.108, 0.317, 206067, 135.002, 4, 1, 5, -3.393, 0.639, 0.843, 1 
0.0739, 0.0776, 0, 0.189, 0.481, 195419, 103.028, 4, 1, 0, -3.694, 0.643, 0.904, 1 
0.0495, 0.031, 0, 0.05, 0.413, 214839, 124.039, 4, 0, 6, -4.062, 0.658, 0.856, 1 
0.0416, 0.535, 0.0153, 0.147, 0.376, 244510, 105.005, 4, 1, 10, -5.995, 0.68, 0.772, 1 
0.0457, 0.00312, 0.00000986, 0.269, 0.276, 213428, 145.992, 4, 0, 11, -5.728, 0.583, 0.732, 1 
0.172, 0.00308, 0.00573, 0.102, 0.505, 324240, 122.065, 4, 1, 7, -5.702, 0.707, 0.82, 1 
0.0514, 0.356, 0.00254, 0.0802, 0.706, 217970, 120.97, 4, 1, 9, -6.424, 0.748, 0.812, 1 
0.195, 0.0111, 0.00000397, 0.0645, 0.551, 274750, 117.007, 4, 1, 6, -5.079, 0.801, 0.857, 1 
0.0386, 0.00269, 0.0458, 0.0733, 0.589, 229107, 173.057, 4, 1, 0, -4.522, 0.503, 0.888, 1 
0.0551, 0.0813, 0.0000286, 0.148, 0.576, 173325, 121.396, 4, 1, 1, -4.543, 0.383, 0.918, 1 
0.162, 0.0626, 0.00000149, 0.103, 0.654, 199246, 92.005, 4, 0, 10, -7.882, 0.704, 0.628, 1 
0.0368, 0.991, 0.914, 0.107, 0.0707, 128767, 166.872, 3, 0, 1, -18.943, 0.183, 0.113, 1 
0.032, 0.0197, 0.000002, 0.0697, 0.602, 159480, 122.145, 4, 0, 1, -7.887, 0.714, 0.697, 1 
0.045, 0.0481, 0.000567, 0.104, 0.288, 232760, 115.973, 4, 1, 7, -7.186, 0.63, 0.666, 1 
0.0828, 0.0737, 0, 0.0765, 0.667, 201455, 122.984, 4, 0, 5, -5.797, 0.766, 0.786, 1 
0.0505, 0.0971, 0.0131, 0.247, 0.502, 231813, 99.951, 4, 0, 5, -6.587, 0.776, 0.715, 1 
0.0789, 0.0525, 0.00719, 0.103, 0.593, 193333, 108.061, 4, 1, 0, -3.697, 0.599, 0.869, 1 
0.0748, 0.0368, 0.262, 0.329, 0.906, 323800, 127.98, 4, 1, 7, -8.659, 0.824, 0.778, 1 
0.0397, 0.00422, 0.0978, 0.0355, 0.707, 216613, 118.99, 4, 1, 9, -3.6, 0.683, 0.943, 1 
0.0766, 0.08, 0, 0.156, 0.233, 212640, 79.44, 1, 1, 4, -4.782, 0.281, 0.855, 1 
0.0383, 0.0177, 0.00247, 0.197, 0.578, 212701, 140.063, 4, 0, 10, -7.193, 0.57, 0.75, 1 
0.0584, 0.0573, 0.00000388, 0.33, 0.675, 203387, 124.963, 4, 1, 10, -1.214, 0.685, 0.909, 1 
0.0664, 0.0375, 0.000833, 0.233, 0.752, 166138, 107.991, 4, 0, 9, -3.782, 0.747, 0.877, 1 
0.0421, 0.023, 0.0000377, 0.324, 0.43, 205453, 128.028, 4, 0, 5, -2.098, 0.641, 0.919, 1 
0.0443, 0.0416, 0.000348, 0.0876, 0.488, 185200, 132.042, 4, 0, 6, -4.619, 0.755, 0.845, 1 
0.0456, 0.33, 0.694, 0.931, 0.329, 240010, 125.043, 4, 1, 8, -5.4, 0.641, 0.895, 1 
0.0385, 0.0444, 0.000137, 0.171, 0.378, 239465, 103.027, 4, 1, 8, -7.948, 0.648, 0.736, 1 
0.0544, 0.455, 0, 0.297, 0.564, 212424, 112.684, 4, 1, 9, -6.951, 0.56, 0.592, 1 
0.0561, 0.0435, 0.00377, 0.309, 0.343, 226739, 100.001, 4, 1, 4, -7.055, 0.713, 0.802, 1 
0.0306, 0.0291, 0.0000032, 0.111, 0.166, 212627, 90.011, 4, 1, 6, -5.097, 0.589, 0.651, 1 
0.0602, 0.453, 0, 0.152, 0.296, 234910, 115.058, 4, 1, 0, -5.476, 0.444, 0.557, 1 
